,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,node_type
Azerbaijan,-0.068741456,0.17752118,0.10463096,0.073010854,0.021205515,-0.24126254,0.34174144,0.21154822,-0.06530732,-0.23702359,0.11496743,-0.13198799,-0.15716113,0.019297106,-0.15569705,0.14155102,0.22917897,-0.25767598,-0.0003516799,0.083568804,0.12864333,0.09437729,0.12439424,-0.15897289,0.21768595,-0.08225133,-0.047978453,-0.06268725,0.040475722,0.11760915,0.34291506,-0.16977684,-0.13441716,0.16604313,-0.13547258,0.06298158,-0.22043666,0.07169573,0.009058358,0.14946455,-0.45366162,-0.021641033,0.047819324,-0.2911311,-0.26574603,-0.2823587,-0.019368507,0.18753722,-0.00060327863,0.13088213,-0.22041853,-0.2500952,0.061509967,-0.0039389404,-0.10419743,0.009023011,-0.0031619377,-0.13404305,0.04457494,0.038193744,-0.24140027,-0.00015455084,-0.24333543,0.018823383,country
South Africa,0.10058557,0.03383058,0.14503731,0.5749879,0.015244542,-0.11269705,0.19681765,0.09160194,-0.046158835,-0.05593754,0.12110209,0.14231999,0.10675592,0.28675014,0.034482084,0.35772687,-0.22302084,-0.082799755,-0.19663456,-0.058909025,-0.08846903,-0.031468667,0.032630436,-0.21200281,0.16302699,-0.015835429,-0.06444763,0.13698159,0.20116198,-0.0022768017,0.17682946,0.11604833,-0.029192299,0.13124557,0.03474846,-0.0889502,0.093077876,0.013562602,0.16555762,0.07147853,-0.1724861,-0.01609767,0.2156279,0.03518922,-0.04466661,-0.23817825,-0.025838183,0.32214355,-0.12932341,0.17629883,-0.050550405,-0.2592331,-0.010879704,0.24613641,0.19751911,-0.061977316,-0.25465408,-0.13783133,-0.11985564,0.42354223,-0.048529334,-0.027348723,-0.18943553,-0.039132196,country
South Korea,-0.066551946,0.034272943,0.039327294,-0.021143258,-0.0076260455,-0.20707227,0.2399699,0.17532735,-0.12139954,-0.0393093,0.111660995,-0.097292915,-0.017895294,0.05200245,-0.06902414,0.029972924,0.22620799,-0.0791068,-0.02501255,0.1022676,0.15176426,-0.079444915,0.2732718,-0.060286924,0.15639131,-0.120974585,-0.020928692,0.014151037,-0.051964868,0.06587362,0.27410686,-0.005369595,-0.11568137,0.0031612534,-0.1642643,0.030171871,-0.22172815,0.07831488,0.046331253,0.000431306,-0.16810136,0.059465975,-0.029132912,-0.11267582,-0.14038058,-0.07332419,0.10267532,0.1863682,-0.01345037,0.17341389,-0.1622144,-0.1321365,0.13108134,-0.06272097,0.015127013,0.0018719321,0.05265187,0.03825577,0.02247336,0.19377796,-0.1776684,-0.081553064,-0.10329095,-0.07366275,country
Latvia,0.055862937,0.056029294,0.13858078,0.417829,-0.25567266,-0.123235926,0.23396018,0.2609894,0.045174208,-0.22465645,0.09034419,-0.05759758,-0.0102991685,0.077346794,-0.29929426,-0.023164585,0.10760557,0.08030476,-0.01558745,-0.18167837,0.039217424,0.09929575,-0.08370308,0.07455935,0.0042270753,-0.26438826,0.1500029,-0.019505508,-0.06223785,-0.0653724,0.06020765,-0.18891089,-0.20796113,-0.15354644,0.079105146,-0.047168814,0.06431425,-0.154334,0.35103896,-0.07153227,-0.15924299,0.1567108,-0.084566996,-0.1588549,-0.25786826,-0.3266336,-0.1074291,0.31364292,-0.20755552,0.10473538,0.07922723,0.0805612,-0.043727856,0.20083115,0.12083879,-0.022489032,0.05059128,-0.03971317,0.0025365565,0.009130865,-0.09981185,-0.06495943,0.08298118,-0.045352854,country
Saudi Arabia,0.0670603,0.017107744,0.13797392,0.15047377,-0.07665868,-0.14031753,0.09201012,0.073947266,-0.13779281,0.043476257,-0.03440329,-0.092198044,-0.0764017,-0.015517884,0.017815605,-0.024716685,-0.034800336,-0.036873087,-0.06303416,-0.04576025,0.10104906,0.06624694,0.23747788,-0.03148168,-0.024496147,-0.0057426454,-0.028545316,0.07357928,-0.0012475309,-0.073113054,0.048651252,-0.018839061,-0.0897772,-0.12255732,-0.05357724,-0.002651088,0.07230038,0.008647782,0.11111644,0.017833693,-0.049107146,0.02613382,-0.049863536,0.01843844,-0.07398181,-0.08006542,-0.09591954,0.06931584,0.03383441,0.03273943,-0.023283215,-0.030078793,0.055846713,0.086994864,0.06224824,0.0032225465,0.044023436,0.023336716,0.031241726,-0.019523853,-0.055785052,-0.088852115,-0.07083505,-0.0023885227,country
United Arab Emirates,0.02324805,0.05786118,0.17008238,0.12127508,-0.1070699,-0.13891013,0.15800656,0.22969735,-0.093743995,-0.024606053,0.07979289,-0.07630732,-0.035444353,0.028645022,0.03905999,0.16289552,0.022193305,-0.17808332,-0.14514044,0.03269462,0.16957888,0.009115844,0.066761814,-0.0559278,-0.08028792,0.08462374,-0.0912885,0.027430566,-0.010708232,-0.12346917,0.07964677,-0.0106675895,-0.018085597,-0.056102958,-0.04234029,-0.0013093828,-0.01669028,0.072880104,0.10068908,-0.010134362,-0.05983158,-0.028517004,-0.0065711625,-0.038877796,0.028575975,-0.03113159,0.028892606,0.052364152,-0.010563263,-0.0029239992,-0.01773894,-0.014469005,-0.070185445,0.078542195,0.018051796,-0.00485779,0.058068898,-0.011059106,-0.08311278,-0.06396049,0.022274487,-0.017910367,0.013895405,0.025824321,country
Turkey,0.031272974,0.022390833,0.11160406,0.08619104,-0.05701772,-0.13591297,0.072903335,0.13329822,-0.08877351,0.043591365,-0.00602457,-0.09775777,-0.1265223,0.051553722,0.028738936,0.015849283,-0.07964276,-0.048802353,-0.09408522,-0.017928522,0.17229024,0.030061077,0.1816137,-0.07946621,0.020561136,0.05041665,-0.10762293,0.002991712,-0.018963192,-0.13017772,0.014177793,-0.019917272,-0.04214842,-0.11179178,0.005974703,-0.01215971,-0.007654417,0.02272515,0.11774797,-0.005953885,-0.050731424,0.06028662,-0.08613259,-0.06638133,-0.06510409,-0.062444437,-0.0017975055,0.104869515,0.048993893,0.045978267,-0.031700466,0.034440447,-0.032602854,0.053773034,0.00467858,-0.011602139,0.025977531,0.02240322,-0.022924747,-0.015214621,-0.056097742,-0.054689795,-0.057396393,0.035466515,country
Qatar,-0.047558367,0.010140075,0.09921919,0.14311206,-0.002611259,-0.11608547,0.074298345,0.14306687,-0.22449851,0.060631424,0.062441085,-0.0977977,-0.056663334,-0.012974334,0.06208316,-0.006517546,-0.10198053,-0.053018942,-0.046306252,-0.045878384,0.09370832,-0.038111955,0.14289306,-0.015055657,0.028858457,0.064209,-0.11645003,0.10800442,-0.039965622,-0.10077909,0.011706316,0.087808624,-0.10917583,-0.092449345,-0.009654842,0.0010985583,0.022130145,0.0877206,0.096283354,-0.017643673,-0.08712961,0.04913161,-0.10300093,-0.087358914,-0.051767133,-0.04969565,-0.03533997,0.068990745,-0.014569589,0.12889741,-0.017847488,-0.014109703,-0.04338531,0.013747613,-0.06284251,-0.090926856,0.040832575,-0.0096110925,-0.055907007,0.056437667,-0.10920602,-0.059473287,-0.08858974,0.02640058,country
Israel,-0.01366753,0.04656474,0.04139349,0.10295841,-0.07082749,-0.114175074,0.029482625,0.24578725,-0.115882136,0.036044154,0.025546202,-0.077247135,-0.100587174,0.020337515,0.039194297,0.07719338,-0.031127376,-0.037897497,-0.05468664,-0.06261274,0.1384806,0.06708024,0.271249,-0.10099643,0.035956115,0.009227274,-0.06693881,-0.044595093,-0.045756903,-0.12897468,0.042060323,-0.011331012,-0.093956575,-0.11592986,0.04444739,-0.022262052,0.02949361,0.050171435,0.13606803,-0.0074245525,-0.020763924,0.1081073,-0.035314884,-0.061230637,-0.040617973,-0.07553814,0.031879425,0.071651734,0.010334004,0.0004027866,-0.027754826,0.0010953841,0.015771646,0.06350968,-0.018289343,-0.02965841,-0.00036521174,0.13602465,-0.07460658,0.011979502,-0.0053252145,-0.02277105,-0.07721125,-0.055021442,country
Egypt,0.004424097,0.042698912,0.06808439,0.056428842,-0.07369383,-0.1664615,0.08521495,0.024236951,-0.04411988,-0.019230612,0.022719977,-0.08570577,-0.07684869,0.075383976,0.0013213217,0.08575659,-0.06069451,0.057720244,-0.039405443,0.047528204,0.2037651,-0.023397936,0.17450191,-0.026020205,0.041807078,0.046061132,-0.04553328,-0.042710867,0.02726708,-0.04298441,-0.005301273,-0.047673754,-0.089721106,-0.079465136,-0.10664007,-0.027118234,0.04203617,-0.054741517,0.09404772,-0.031633887,-0.0861525,0.13090052,-0.06648409,-0.091671556,-0.1067146,-0.06975716,-0.024681725,0.09816861,-0.0026622654,0.09339073,-0.03130043,-0.0760032,-0.05729257,0.045884874,0.08083308,-0.012537175,-0.07057216,-0.009641291,0.008640396,0.032116316,-0.08920025,-0.11387878,-0.053306755,0.06497647,country
Lebanon,0.09967473,0.24064887,0.07443975,0.17850307,-0.05628497,-0.029194146,0.041669883,0.19318521,-0.08862157,-0.031093398,0.07959119,-0.026867557,-0.07746428,0.018910434,-0.09775921,-0.020900946,-0.109839536,-0.033203408,0.049136464,-0.027506515,0.09164812,0.0643079,0.20557733,-0.14051472,-0.042504232,0.04463889,-0.13091193,0.019726163,-0.120476544,-0.038258336,0.017357739,0.052744213,-0.17320536,-0.12324277,0.014914591,-0.020079149,-0.039334018,-0.011847239,0.13402857,0.012324896,0.0108028855,-0.04077288,-0.02916303,-0.034589212,-0.0938922,-0.1466083,-0.03152543,0.050723717,0.05314812,0.06606892,0.010453419,0.009916339,-0.0073095704,0.02754587,0.04777354,-0.057983503,-0.07258463,0.107415676,-0.11675889,0.027786005,0.03435631,-0.0735352,-0.041975692,0.0153858885,country
State of Palestine,0.10903342,0.05985122,0.21485516,0.08281544,-0.08943293,-0.07229051,0.21647939,-0.00577503,-0.0073337643,-0.09411646,-0.10894104,-0.03625505,-0.109391086,0.03593589,-0.055946,0.058509015,-0.16249731,-0.056480862,-0.112350255,0.0038332967,0.1526095,-0.010740187,0.17983553,0.046854895,-0.0398562,0.19210413,-0.01679094,-0.066253915,0.0027885423,-0.060337413,0.035509832,-0.038414426,-0.115693145,-0.18811879,-0.0731558,0.011931486,0.12580553,-0.003084236,0.08876129,-0.07652967,-0.0703815,0.07059423,-0.06514033,-0.039959677,0.005615445,-0.020003522,-0.02298623,0.13410462,-0.05703567,0.0702876,-0.08462685,-0.011134089,-0.061657522,0.22917752,0.002517693,0.04238453,-0.11714824,0.003266977,-0.07412022,-0.06835075,-0.07486104,0.05759591,-0.0880751,0.23089923,country
People's Republic of China,-0.09232852,0.058484644,0.015416404,0.17992216,0.059161317,-0.21616559,0.17134514,0.15957248,-0.23101221,0.008781905,0.06879263,-0.088600606,-0.09652856,0.031702306,0.05075961,0.12153263,0.13742235,-0.07986448,-0.07392089,-0.010985765,0.19762765,0.021937478,0.20138864,-0.0818615,0.0002654798,-0.058782883,-0.033143524,-0.064381234,0.06942906,-0.043101564,0.09182096,0.13825904,-0.030819437,-0.12625256,-0.030504141,0.023052944,-0.16932622,0.0531123,0.078483835,-0.03913995,-0.18589582,0.08307132,-0.043119896,-0.10337335,-0.12604333,0.012205089,0.066305295,0.04100321,-0.053943146,0.08389661,-0.2042632,0.10983596,0.12401759,-0.023484372,0.047555525,-0.0989618,0.0818553,0.100445054,-0.016069518,0.11546092,0.01673104,0.031193906,0.025812836,-0.033320457,country
Germany,0.01436757,-0.013816806,0.20953338,0.08335381,-0.12259663,-0.14516135,0.10542973,0.058015544,-0.16472422,-0.05486374,0.10076888,-0.08287036,-0.05822095,-0.09583608,0.08472601,0.008129201,-0.0284063,-0.1532112,0.010677616,0.089151144,0.020814747,0.02466216,0.1213382,-0.05137247,0.045839738,0.07110651,-0.05731424,0.011930534,0.024554461,-0.03623288,0.02608619,-0.041122295,-0.06094392,-0.09339351,-0.057063084,-0.0333316,-0.0021011678,0.04939945,0.104589716,0.01733141,-0.028906833,-0.010064981,-0.06559717,0.027513899,-0.06392022,-0.07369024,-0.074263975,-0.0008721945,0.0021352123,-0.0022513273,0.043288898,-0.029848134,-0.057322435,0.06853693,0.0428538,0.0419008,0.07549769,-0.027591491,-0.006386257,-0.002619771,-0.06635149,-0.1804328,0.033907656,0.066836506,country
Algeria,0.14014149,0.18358615,0.1610557,0.14142856,-0.08304851,-0.15883961,0.17392701,0.098684795,-0.12108715,0.05692921,0.060084105,-0.12565388,-0.11106973,0.14347567,-0.077020414,0.07052488,-0.094826825,-0.067636445,-0.04760614,-0.08154816,0.06351921,-0.07488716,0.14668307,-0.08193069,-0.08010649,0.023165444,-0.033229694,-0.0044212383,-0.061251547,-0.094199166,0.04695882,0.028914573,-0.01631125,-0.13957766,-0.13009778,-0.027387822,0.14189485,-0.08047102,0.06405771,0.028933574,-0.04029686,-0.02170898,-0.02945563,-0.020288488,-0.10797039,-0.16202956,-0.039366588,0.0681076,-0.0052216733,0.13007377,-0.13293062,-0.14838286,0.05962869,0.07427036,0.028561352,0.09352814,-0.01708999,0.11418483,-0.22272946,0.03801518,0.044759437,0.057435397,-0.11634778,0.12171449,country
Morocco,0.12467285,0.2849112,0.16067064,0.07469086,-0.15152709,-0.22138266,0.21907462,0.17411311,-0.035606366,-0.06420035,-0.04597549,0.0013877057,-0.06908292,0.086910136,-0.047021113,-0.020273903,-0.031050587,-0.13719772,-0.1794178,-0.0061152917,0.22109187,0.015513557,0.06410222,0.012455048,-0.07201853,0.05795309,-0.10696494,0.014546871,-0.045670178,0.056508824,0.026341233,0.041055296,-0.053467162,-0.17972079,-0.12431592,0.1595966,-0.021464368,0.055641953,0.10361108,-0.0034832445,-0.068440095,-0.029933395,-0.072166994,-0.006435122,-0.05938681,0.046502944,-0.07792496,0.049327757,0.044895414,0.0931085,-0.044694196,-0.07018378,0.02589191,0.1504997,0.07613989,0.15276438,-0.058239855,0.024917165,-0.16610548,-0.035713285,-0.0869323,0.09380197,-0.043883022,0.16357166,country
Tunisia,0.16200171,0.10480465,0.24810596,0.12765831,-0.09167927,-0.16476335,0.18798727,0.20623921,-0.18637803,-0.1704647,0.047125887,-0.08552825,0.014731207,0.080502786,-0.15887363,0.09376077,-0.07529133,-0.1771271,-0.023356892,-0.086669736,0.10220209,-0.11956987,0.19369484,0.13262057,-0.027092468,0.1561088,0.038246613,-0.020120848,-0.024707343,0.054078005,0.10087108,0.14343317,0.05503347,-0.23170714,-0.110649325,0.17195384,0.07533628,0.12990524,0.11193191,0.01156332,-0.15233243,-0.1073037,0.04722366,-0.03934049,-0.015771756,0.015871082,-0.12967297,0.23525748,0.04553499,0.17119938,-0.29637372,-0.17489783,-0.08502914,0.083141156,-0.062336974,-0.091056176,-0.246273,-0.01667803,-0.1526333,-0.06761189,0.006718024,0.14328296,-0.19931914,0.10770311,country
Iraq,0.17241699,0.037344374,0.19996564,0.113867074,-0.14342941,-0.18107332,0.07852902,0.15181772,-0.051098663,-0.11068829,-0.035799704,-0.1217274,-0.15482463,0.035453256,-0.13612926,-0.03200459,-0.13464138,-0.08945959,0.042716343,-0.047166124,0.10677676,0.0012300331,0.19973408,-0.012894583,0.06154812,0.089026876,-0.06996753,-0.107351005,-0.2038284,0.0060859984,0.023623478,-0.06946782,-0.061633233,-0.15678261,-0.018316774,0.10205989,0.093213886,0.02797557,0.087964386,-0.09630649,0.08285371,0.009181882,-0.022138836,0.049490288,0.022824649,0.051523466,-0.09100086,0.0125556635,0.13331868,-0.008105111,-0.036585823,-0.036930885,-0.037227068,0.068998195,0.070920356,-0.027853409,-0.13528804,0.047454428,-0.09749267,0.058811013,0.018930053,-0.08085301,-0.058076154,0.06729663,country
United Kingdom,0.090964906,0.029490797,0.118603006,0.06208533,-0.05806699,-0.14206745,0.09902977,0.03909013,-0.19500019,0.047429655,-0.01579934,-0.09619921,-0.12499542,-0.020291248,0.05189477,0.06641877,-0.101948746,-0.036898408,-0.102978185,0.015731908,0.05703689,0.08568335,0.18670972,-0.1320167,0.04146646,-0.042009074,-0.042192534,0.023881784,0.036564536,-0.041332725,-0.043483954,-0.02430686,-0.08386473,-0.21977252,-0.063189395,-0.047970634,-0.0054715797,-0.049681745,0.12683733,0.01970291,-0.05660542,0.07197242,-0.10461894,-0.010848216,-0.0062083565,-0.034571946,-0.06242434,-0.03204655,-0.032842737,0.02606668,-0.0075694476,-0.035569165,0.008931152,0.08856644,0.009501786,-0.021837875,-0.041197285,-0.017054053,0.06765191,0.080146864,-0.06591749,-0.07653972,-0.0061467686,0.041012,country
Syria,0.023387287,0.0296092,0.14901713,0.09032335,-0.10035725,-0.09364894,0.089661114,0.12515089,-0.117192686,-0.038356088,0.11853264,-0.12739791,-0.12753747,-0.068614386,-0.021884548,0.13739634,-0.1281696,-0.07796132,-0.024004614,0.013807953,0.13750628,0.03689862,0.11836773,-0.026172383,-0.071979195,0.061717026,-0.071310505,0.08544216,-0.105919845,-0.018927017,0.09386354,-0.047661144,-0.08604463,-0.10457182,-0.039466135,0.0024643557,0.05557851,0.029525695,0.13531652,-0.061894316,-0.04847141,-0.06182982,-0.031871695,-0.10163959,0.03614976,-0.14913924,-0.01693861,0.02857114,0.024558699,0.0077397637,-0.013920461,0.0176011,-0.046126172,0.17787485,-0.053726945,-0.035113446,-0.078589946,0.0520024,0.002993364,-0.1044893,-0.029547283,-0.027155137,-0.0124709075,-0.078418456,country
