,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,node_type
Japan,-0.004682598,0.0014414059,0.034285504,0.00014715503,-0.087570295,-0.18606672,0.04854366,0.05061491,-0.11661575,-0.10394007,0.17142646,-0.19701582,-0.029175822,0.007037877,-0.11414749,0.12383642,0.06680506,-0.042042404,0.11508265,-0.066506475,-0.03525229,0.054616567,-0.010907901,-0.08252315,-0.010063993,0.043488197,0.013075515,-0.022025747,0.11126543,0.055338383,0.025769508,-0.03592501,-0.24610351,-0.16718495,-0.12380001,0.10234177,-0.049064185,0.025829582,0.20647915,-0.046010245,0.079915866,0.057243373,-0.091144234,-0.1559718,0.039339546,-0.011448846,-0.15489528,-0.13652198,0.058862895,-0.016848745,-0.038171437,-0.018052248,-0.006767256,0.07553771,0.006779824,-0.048883267,0.03487604,-0.0133332275,0.03437995,-0.00064497226,0.024126917,0.04084334,-0.06583022,0.08852547,country
United States of America,0.072951674,-0.0157206,0.11248739,0.027251218,-0.09289214,-0.11694219,0.06801692,0.106436834,-0.06759497,-0.01273528,0.20771708,-0.09643453,-0.13340814,-0.010884615,0.06234784,0.1526171,0.068817884,-0.03705665,-0.022845248,-0.0008187328,-0.032552052,0.11120516,0.11329928,-0.025285862,0.017489078,0.006059279,-0.057575062,-0.030003645,0.024971075,0.014026899,-0.011737029,-0.009988034,-0.0703116,-0.10329281,-0.0052520176,0.040546425,-0.004589271,0.02421477,0.076559804,0.041300308,0.07297682,0.007891235,-0.033631355,-0.10145115,0.0032289862,0.058849446,-0.07328764,-0.045492105,-0.01854368,0.01021969,-0.017057914,0.06802698,0.006144857,0.08863852,0.13342154,-0.032772798,0.030156722,-0.020212596,0.025943106,0.07403058,0.020909946,-0.08079738,0.011673871,-0.010183155,country
Azerbaijan,-0.026408922,0.046907444,-0.008350123,-0.07557217,-0.18872754,-0.24518785,-0.08270031,0.00055548776,-0.10925541,-0.013184751,0.32136118,-0.08163938,0.021850655,0.053527925,-0.10717202,0.0012924682,0.24775057,0.07985971,0.0961933,0.011264642,-0.10212776,-0.18932047,-0.08293536,-0.07112849,0.03501153,-0.0799382,0.082385905,-0.01654798,0.1705697,-0.0028047473,0.092951454,0.08361262,-0.43038398,-0.25345308,-0.08673168,0.19930194,0.010809196,0.13533218,0.25905904,-0.008668353,0.10362338,0.1952571,-0.05743928,-0.25080046,-0.10385191,-0.03159576,-0.2528802,-0.1650253,0.15585025,0.068746045,-0.07390422,0.069425136,-0.024593357,0.105016164,0.14884432,-0.100328855,-0.047860045,0.008563891,0.02350224,0.04506959,0.10964766,-0.036424026,-0.16753992,0.106362894,country
South Africa,0.16824889,-0.17875984,0.18303329,0.16556263,-0.10627744,-0.2842013,-0.21103351,-0.05503993,-0.23225403,0.004392316,-0.16585858,-0.17437547,-0.05098296,0.017777544,0.0036709004,0.09973543,-0.104514115,-0.028279187,-0.043600574,0.15820128,0.42577788,-0.0635436,0.05495925,0.043188162,0.14353265,0.028477684,-0.0029928142,-0.087075815,0.052243154,0.10869747,-0.10265893,0.012265431,-0.2454992,-0.0038251488,-0.20572259,0.32015014,0.30285528,-0.09495581,0.43920544,0.15857357,0.14106806,-0.004609989,0.18280642,-0.16202925,-0.1482847,-0.16139719,-0.1559513,-0.18325725,0.09286475,-0.023378124,-0.06737526,-0.16927525,0.1675647,0.16990575,-0.13847657,-0.22212249,-0.10472051,-0.3219595,-0.09638134,0.026921645,-0.039349318,0.017498573,0.25893676,0.11930244,country
South Korea,0.121256396,-0.0074086003,-0.11418469,-0.15759109,-0.15953892,-0.23301765,0.07040139,-0.0325574,-0.06347417,0.100977935,0.1970006,-0.1464531,-0.07711494,0.1307068,-0.05356258,0.19344907,0.15031815,0.05982694,0.08122034,-0.039266728,-0.08494011,-0.04342783,-0.02760697,0.15586233,-0.054526534,-0.05925811,0.06288494,-0.14870127,0.09687551,0.09007554,0.023863662,-0.014918787,-0.23226285,-0.14409974,-0.103316106,0.10248156,0.03753078,0.12132668,0.10359369,0.11132145,0.11256988,0.15652876,-0.063216254,-0.39987803,0.03457062,-0.077618256,-0.1791428,-0.14795363,0.10061241,0.05964651,0.008782215,0.052303948,-0.10309572,0.06232003,0.17886621,-0.04073512,-0.0057752887,-0.028469438,-0.048025046,0.0983444,0.10502729,-0.06996571,-0.09065274,0.028838528,country
Latvia,-0.0013318398,-0.063548125,0.40957227,0.054419655,-0.36612737,-0.35895428,0.1844221,0.31733856,-0.15926643,0.045652658,0.17307349,-0.021512676,-0.24987356,0.36109027,-0.25322413,-0.009665224,-0.19376542,0.07398675,-0.24580176,0.0015478984,0.098885246,0.036899574,-0.101874724,0.12578568,0.035285015,-0.06622378,-0.0038988208,0.23846224,-0.059438527,0.088417605,-0.03800363,0.11510295,-0.07954404,-0.3538855,0.1584585,0.17988701,0.018779583,0.076485805,0.35322478,0.014704948,0.15375042,-0.25070894,-0.072260074,-0.18126318,-0.13072485,0.014967023,-0.18494943,-0.05491448,-0.0026198337,-0.088855445,0.2600759,-0.034911755,0.011085409,-0.3116033,0.0028642616,-0.2095503,-0.014996723,-0.04964782,0.15019944,-0.22647965,-0.009744947,0.037335884,-0.1779684,0.15083925,country
Saudi Arabia,0.13473319,-0.05179331,0.23639648,0.09290996,-0.04667273,-0.11755923,0.021051561,0.08589481,-0.05849072,-0.047869198,0.08102837,-0.11290719,-0.18924892,-0.007036237,-0.013205878,0.21240959,0.12195966,-0.028652094,0.024811182,0.017042192,-0.008363782,0.11535976,0.104066506,-0.05651794,-0.026624816,-0.035442777,-0.06954554,-0.08800324,0.01313372,-0.007696558,0.036495045,-0.056898683,-0.090078935,-0.08412233,-0.013223457,0.101493955,0.0022376888,0.0657282,0.09818225,0.02410389,0.034699433,0.05014752,0.0020644236,-0.11314059,0.06458008,-0.028537456,-0.06291583,-0.053615093,-0.026759498,0.0023576056,-0.05041537,0.035462037,0.06521702,0.09113089,0.086284235,0.027644781,0.021934668,-0.019535134,0.02612522,0.038079325,0.037917,-0.04376723,0.037743185,0.023908488,country
United Arab Emirates,0.06950614,0.042948842,0.17071398,0.07368045,-0.16477157,-0.038648088,-0.09972149,0.08213922,-0.02152766,-0.10074221,0.26566008,-0.13072589,-0.15032351,0.045441005,-0.019066272,0.1408901,0.16956054,-0.10987972,0.073753916,0.0062479544,0.03219022,0.05784879,0.101042114,-0.12790538,-0.023699576,-0.09834957,-0.066791765,-0.09797892,-0.02164632,3.5712637e-05,0.030607458,-0.102817334,-0.08186601,-0.081764944,-0.022487335,0.08877372,0.06573436,-0.054990046,0.11545482,-0.0011007844,0.12544861,0.084800825,-0.076529,-0.07051555,0.050502244,-0.0074895397,-0.11238208,0.008857293,-0.024604801,0.042719204,-0.044420335,0.08506659,0.056803655,0.040670276,0.06424186,-0.023613645,-0.028089521,0.058162287,0.0280675,0.05860958,0.0033250614,-0.040748112,0.036923673,-0.04664135,country
Turkey,0.045251884,-0.058984898,0.13929789,0.05677616,-0.09180474,-0.07713579,-0.04579656,0.12511422,-0.049041905,-0.050770476,0.2795086,-0.09934175,-0.12898798,-0.02505115,0.04707157,0.21346319,0.06436495,-0.056784667,0.055810526,0.01266398,0.11274395,0.10855267,0.067991264,-0.062421788,-0.08039719,0.009645082,-0.026138162,-0.078323245,0.006695493,0.029759664,0.04403553,-0.0318014,-0.10674427,-0.13084441,0.050042946,0.0892384,-0.06360764,0.03484478,0.12322221,0.019630242,0.032036588,-0.053938404,-0.092112124,-0.06291087,0.04527833,-0.047328778,-0.058579482,-0.043735046,0.037550267,-0.0025045986,0.012444076,0.004266623,-0.032734625,0.120743394,0.10244106,0.0036559957,-0.07587728,-0.02271068,0.02665084,0.02561204,0.05271109,-0.04611342,0.026998922,-0.050814904,country
Qatar,0.097075716,0.047594566,0.2155065,0.038382236,-0.0026099351,-0.14621583,-0.050570495,0.068154894,-0.11735431,-0.13216484,0.1906388,-0.1000377,-0.13439232,-0.020018857,0.050614815,0.11607873,0.0298134,-0.0049833804,0.043474138,-0.013887841,0.050557576,0.09442196,0.014701173,-0.14418665,-0.0026801429,-0.023528505,-0.0892852,-0.023235574,0.023929328,0.021344662,-0.08770815,-0.030539777,-0.006359153,-0.057233393,-0.007033582,0.16163813,0.06518335,0.00820207,0.11774389,0.04532105,0.09038314,-0.005535918,0.0031833972,-0.1219991,0.0618799,0.08024478,0.033683192,-0.13106586,-0.044434696,-0.03334029,-0.067633644,0.02901962,-0.046936594,0.08050583,0.13736324,-0.021161214,0.015472692,-0.049362607,0.017677143,0.022745725,0.022202075,-0.039792035,0.030936245,-0.00011507963,country
Israel,0.06344077,0.078184746,0.17061324,0.05952073,-0.026212154,-0.10493599,-0.11397418,0.06056548,-0.055039052,-0.058821205,0.21325044,-0.15970884,-0.082093954,-3.9779847e-05,0.06925878,0.14106172,0.02528284,-0.060328834,0.050250396,0.011297393,0.0410064,0.086550415,0.051002864,-0.06567006,-0.028060552,0.030621404,-0.07416894,-0.053683273,0.0026036159,-0.0031109627,0.02800388,-0.02528917,-0.11693393,-0.21273452,0.017020553,0.026990168,0.041452065,-0.021139648,0.18380521,-0.045734067,-0.10390607,-0.013484454,-0.111933,-0.13982433,0.006995954,0.05038757,-0.06654905,0.015565424,-0.015040719,0.04593572,-0.06029287,0.03471179,-0.020224504,-0.0026572717,0.056270253,-0.03056373,-0.051170316,-0.010931209,-0.027756358,0.025594817,-0.044083472,-0.070670515,-0.119244255,-0.047484037,country
Egypt,0.0055698836,-0.012620485,0.29484767,0.06519627,-0.042909704,-0.1331226,0.06362048,0.06782272,-0.086140014,-0.26520687,0.15808241,-0.078100294,-0.09475292,-0.075102806,-0.03590717,0.17762482,0.103096515,0.007992685,0.06085938,-0.036561918,-0.044108238,0.06906301,0.031643666,-0.101423234,0.0948515,-0.0061156997,-0.04634611,-0.005603943,0.02745497,-0.045024715,0.0041025067,-0.02449692,-0.072533235,-0.008895542,-0.024601521,0.084958635,0.05012617,0.04914945,0.042647634,0.03196784,0.06884938,0.116099864,-0.024912955,-0.10548205,-0.02144247,-0.050423518,-0.006910943,-0.06998102,0.044660073,-0.0014596183,-0.014986917,0.038502146,-0.016045816,0.08373262,0.047774903,-0.0034931714,0.04895538,-0.03682872,-0.08061796,0.042326227,-0.0021614379,-0.023960548,0.04241291,-0.013419384,country
Lebanon,0.058925364,-0.039944272,0.13900496,0.030895663,-0.06712247,-0.10553892,-0.12584735,0.041504968,-0.08570986,-0.08028367,0.24188201,-0.12175905,-0.08454691,-0.005818384,-0.020511303,0.18590063,0.06671438,-0.051728524,0.082239345,-0.027228834,0.017802538,0.06035923,0.06896181,-0.0837266,-0.077703096,-0.06955664,-0.051304094,-0.14778545,-0.050456204,-0.0049053826,-0.0070056347,-0.080276206,-0.13965477,0.00042203206,0.0031197732,0.12174645,0.04260402,-0.03693145,0.18749212,-0.003455653,-0.014062718,0.051578898,-0.09722273,-0.12753275,0.15000686,-0.020856094,-0.092157096,-0.02731864,-0.043556992,0.06511889,0.017066665,0.021290358,0.0027846778,-0.07033995,0.05175558,-0.1132649,0.020540698,-0.044286273,0.02246618,0.013208876,-0.017045282,-0.026992245,-0.032694753,-0.12835945,country
State of Palestine,0.08561735,0.0065961196,0.16000667,0.10937219,-0.23317434,-0.19202895,0.042753644,-0.006352593,-0.04045489,-0.16768329,0.3406201,-0.12880495,-0.059893776,0.0566864,-0.13939619,0.0879806,0.06798103,-0.015878912,0.03137879,-0.12423412,-0.029309943,0.008843803,-0.02192864,-0.016246961,-0.017137459,-0.12841351,-0.008851472,0.040161923,-0.06890673,0.010811105,-0.018447457,-0.03974464,-0.091342404,-0.050083008,-0.09483479,0.010290617,0.11680595,-0.07218994,0.1489091,-0.011791243,0.114353664,0.103746645,-0.012700587,-0.0476129,0.08923916,-0.011743749,-0.019201832,0.105010465,0.013297883,0.06987804,-0.015307779,-0.03792211,0.014744292,0.039250877,0.020782683,0.08958326,0.084914565,-0.027358657,-0.08282593,0.117392994,-0.033248402,-0.095948346,-0.020585047,0.023502363,country
People's Republic of China,-0.0013920907,-0.009498915,0.08561019,0.014959645,-0.12086393,-0.15644324,0.011895319,0.045888215,-0.07406791,-0.0037084143,0.2588479,-0.08643376,-0.14074543,0.037841942,-0.044549182,0.23137553,0.12807088,-0.09939581,0.13828486,0.03372743,-0.07227746,0.06534531,-0.009898924,-0.057608772,0.018437108,-0.009820964,-0.047599766,-0.07896469,0.04457925,0.038783744,0.033453383,-0.071966335,-0.17645562,-0.10800817,-0.047034483,0.013903127,-0.03163524,0.07477675,0.072835,-0.017124902,-0.020220835,0.14222461,0.02464132,-0.19470581,-0.012966573,-0.08410041,-0.0750941,-0.10336471,0.07473805,0.0052958024,-0.0330861,0.04833718,0.021147931,-0.010862183,0.15531938,-0.009457608,0.039508846,0.07285569,0.038083788,0.029389197,0.033593696,-0.016754912,-0.10451595,0.12645863,country
Germany,0.016264504,0.0069820634,0.116412945,0.07093931,-0.044584278,-0.16197915,0.09513696,0.09986652,-0.084088534,-0.08884383,0.118696004,-0.089501314,-0.14012347,-0.05869802,0.002740102,0.1474358,0.087340176,0.0135342805,-0.041095357,0.0027411745,-0.011335569,0.15567021,0.07228609,-0.07827684,-0.075022936,-0.0074464097,-0.07773443,0.0043089082,-0.04318559,0.02379997,-0.06740206,-0.025079135,-0.097975545,-0.09810575,-0.06323953,0.11403937,0.047103874,0.080436334,0.14263384,0.012394102,0.020459767,-0.09200429,-0.0137788365,-0.071488544,0.00094079034,0.056429517,-0.03961888,-0.06803934,0.008407684,-0.030599115,-0.017576836,-0.016566629,-0.012454789,-0.014604805,0.096527316,-0.03238283,0.08261914,-0.059636828,-0.009688346,-0.0014017071,0.055673297,-0.047414392,-0.031082723,0.067846276,country
Algeria,0.099346146,0.005328087,0.17196569,0.15371315,-0.2305241,-0.020502564,-0.096227445,0.029957276,-0.059597455,-0.1709014,0.3432202,-0.17468466,-0.099728934,0.041494243,-0.112282,0.07937425,0.108735755,-0.10285052,-0.031114575,0.049654894,0.05471677,-0.06877965,0.033156462,-0.12751326,-0.105865106,-0.13676353,0.054480992,0.059396476,-0.019438708,0.028733026,0.027149947,0.0019841946,-0.09756849,-0.14579283,-0.07812878,0.0085234735,0.15517151,-0.010441201,0.05446312,0.06553597,0.14889322,0.0128753465,0.046518248,-0.08793913,0.034953337,0.028241333,-0.07295389,0.05531853,0.09246474,-0.0020972139,0.009981907,-0.01573825,-0.09016391,0.07047918,0.023666358,0.07392626,0.12827793,0.0002423259,0.00019662752,0.1056047,-0.027478516,-0.13582136,0.025393289,-0.11773982,country
Morocco,0.06960337,-0.01932066,0.21103443,0.11725622,-0.105786115,-0.18264705,-0.07822332,0.061792433,-0.12092144,-0.24179609,0.3824067,-0.07258043,-0.1160498,-0.010199753,-0.051355228,0.17089793,0.016105369,-0.06810913,0.030224241,-0.008147224,0.05957491,0.014444389,-0.06092366,-0.09868559,-0.099161275,-0.13150728,-0.009496097,-0.0063124807,-0.076710805,-0.010853364,0.051503487,-0.065494105,-0.14446524,-0.028774414,-0.009040829,0.07171264,0.12995301,0.028296392,0.16228418,0.007751301,0.023856826,0.03695387,-0.029422577,-0.15678959,0.111160986,-0.0710129,-0.026964612,-0.05218987,0.08479788,0.018075245,-0.008039519,-0.040757623,-0.0039075324,-0.04994862,-0.059201114,0.13799371,-0.06247035,-0.08067295,-0.04879933,0.08776551,-0.0500566,0.029232116,0.15448895,-0.06827877,country
Tunisia,0.099428624,-0.0036053406,0.196131,0.15755025,-0.21189041,-0.33102232,0.034968548,0.043285612,-0.05744633,-0.3663147,0.42000937,-0.16383934,0.022238713,-0.010751335,-0.22586542,0.066762984,0.00021065894,0.05933879,0.13102281,-0.104459584,0.04035655,-0.011639253,-0.18178278,-0.08189555,-0.039792165,-0.12475718,-0.042874698,0.10853152,0.03389276,-0.032745138,-0.121812396,0.037891224,0.00854953,0.07137731,-0.0030081964,0.13675207,0.11434186,-0.048569202,0.09498556,-0.08421834,0.07707363,0.109820984,-0.092731304,-0.21183805,0.094600104,0.07389315,-0.08186363,0.029520657,0.025723917,0.10360664,-0.10559876,-0.0686129,-0.07758014,0.011651165,-0.031580646,0.09071871,-0.069704324,-0.024033552,-0.13333318,0.060558036,-0.012000214,0.07403059,0.16018116,0.025721427,country
Iraq,0.029106159,0.007376341,0.10782266,0.05356578,-0.08519535,-0.13977765,-0.03866828,-0.04840919,0.062342003,-0.23333621,0.21834604,-0.049397044,-0.13221489,-0.01761948,-0.083308205,0.20933434,-0.13423662,-0.0827211,0.072358504,-0.15258844,0.07132338,0.08999567,0.049102858,-0.053700536,0.0089947805,-0.22805935,-0.06221446,0.010100376,-0.014906867,0.07083554,-0.08852942,-0.08927027,-0.19952953,-0.037278607,0.09428297,0.019692805,0.013672343,0.0019034635,0.29034197,-0.14600822,-0.0036426187,0.12525654,-0.097105615,-0.12275762,0.12942801,-0.056587975,-0.118057355,0.0559414,-0.10084306,0.074150726,-0.03138103,-0.113346614,-0.08964553,-0.100978285,0.033376463,0.18153408,-0.021255612,-0.16451715,-0.22507243,0.0002396915,-0.057365984,0.034774207,0.10737234,-0.12782398,country
United Kingdom,0.0028901633,-0.06440345,0.17917383,0.03576019,-0.108519115,-0.19146103,0.06305933,0.110047646,-0.045080323,-0.11461121,0.22330563,-0.14584868,-0.16351831,-0.09183315,-0.043755945,0.24583781,0.094854385,-0.008277505,0.032498747,-0.04784933,0.011074105,0.04974515,0.013351483,-0.02592359,0.02713145,-0.020121397,-0.09343419,-0.061035506,0.058413588,0.005497414,-0.095785215,-0.03779374,-0.027112084,-0.02669821,-0.09332713,0.18209092,0.04370597,-0.008413427,0.08982344,0.053883437,0.03191535,-0.025791334,0.030478703,-0.06377935,0.0121446885,0.060278922,0.059716277,-0.018421158,0.009569127,0.014523334,-0.01853897,0.009791621,-0.021511935,-0.008662068,0.084251806,0.0019521733,0.07351029,-0.049933843,-0.008167065,0.008475993,0.01711232,-0.0856857,-0.024130117,0.027880052,country
Syria,0.020885943,-0.041430704,0.17686273,0.07698091,-0.13410257,-0.14935893,-0.03927968,0.034315053,0.010849468,-0.027867941,0.26999477,-0.13813461,-0.124692686,-0.048597258,-0.03036562,0.16993472,0.08189816,-0.036456097,0.039172214,0.028419923,0.07687109,0.07267598,0.07600458,-0.18903871,-0.0038037403,-0.004112756,-0.08807027,0.012894574,0.040877447,-0.07781958,-0.0038337167,-0.003457358,-0.06891261,-0.16235213,-0.023952559,-0.021355119,0.12134822,-0.16704313,0.04999104,-0.0921048,0.037357043,0.018215993,0.006567629,-0.12751977,-0.0044894833,-0.023319853,-0.06008751,0.0073563685,0.054911457,-0.062279064,0.108824514,-0.017438604,0.014664183,-0.0027632597,0.05547377,0.14352165,0.10837494,0.029735574,0.038015265,-0.046340436,-0.023564192,0.029350357,-0.0999783,0.034253366,country
